"","Import_ISO3","Year","imports","unequal_imports","prop_unequal"
"5946","SVK",2000,14138.1776420046,NA,NA
"5947","SVK",2001,4458.93329622503,NA,NA
"5948","SVK",2002,2355.74967321491,NA,NA
"5949","SVK",2003,2865.06299734448,NA,NA
"5950","SVK",2004,4672.21066043689,NA,NA
"5951","SVK",2005,5045.14234398737,NA,NA
"5952","SVK",2006,5763.69733299792,NA,NA
"5953","SVK",2007,5267.67196630664,NA,NA
"5954","SVK",2008,6495.72803731211,NA,NA
"5955","SVK",2009,5105.30267688177,NA,NA
"5956","SVK",2010,4045.06334153225,NA,NA
"5957","SVK",2011,5723.31068825442,NA,NA
"5958","SVK",2012,4891.81502215244,NA,NA
"5959","SVK",2013,7346.82031791751,NA,NA
"5960","SVK",2014,6417.87064209429,NA,NA
"5961","SVK",2015,7553.6413349735,NA,NA
"5962","SVN",1991,552.538326986134,552.538326986134,1
"5963","SVN",1992,3324.38668768359,2724.8903579886,0.819667088694573
"5964","SVN",1993,3187.33301064395,2297.4180189548,0.720796355850701
"5965","SVN",1994,4107.73200648324,3050.65666864952,0.742662048993133
"5966","SVN",1995,4121.53865120612,1655.13567392953,0.401581985272702
"5967","SVN",1996,5049.28335230308,2099.56566623296,0.415814585900651
"5968","SVN",1997,5501.61669617828,5108.80169095222,0.928600077591932
"5969","SVN",1998,2524.98968338908,2474.96034916432,0.980186321332763
"5970","SVN",1999,4060.57765371283,3725.9676493525,0.917595467222658
"5971","SVN",2000,3616.75168050965,3253.14701267681,0.899466510296442
"5972","SVN",2001,5214.23336923739,4341.55768114852,0.832635859139441
"5973","SVN",2002,6242.51632460032,6153.94465612073,0.985811543955352
"5974","SVN",2003,3993.12033226277,3856.18800130469,0.965707937761925
"5975","SVN",2004,2223.79433160502,1558.42533531273,0.700795623571868
"5976","SVN",2005,3698.04833709652,3126.74467052496,0.845512114906504
"5977","SVN",2006,4285.22434865386,2857.27934605564,0.666774738865938
"5978","SVN",2007,3872.67735515418,1412.9513247509,0.364851288959147
"5979","SVN",2008,4899.7170087808,2659.46433213685,0.54277917017877
"5980","SVN",2009,3324.53970359446,1442.56135227991,0.433913107044631
"5981","SVN",2010,5218.15038629924,3781.87702830956,0.724754318740842
"5982","SVN",2011,5423.48534988175,3645.22766442009,0.672119021119798
"5983","SVN",2012,3817.69500904094,2584.30667210533,0.67692853043139
"5984","SVN",2013,7944.39601507324,6628.76834675577,0.83439550774895
"5985","SVN",2014,7646.33101812762,5141.40233853942,0.672401224371583
"5986","SVN",2015,6567.62966904312,4137.00800171483,0.629908842335439
"5987","SWE",1976,9127.69995600731,NA,NA
"5988","SWE",1977,13385.0999287963,NA,NA
"5989","SWE",1978,15558.5998545661,NA,NA
"5990","SWE",1979,10727.8666619956,NA,NA
"5991","SWE",1980,8317.64036351069,NA,NA
"5992","SWE",1981,9302.59998726845,NA,NA
"5993","SWE",1982,6493.50003030896,NA,NA
"5994","SWE",1983,4712.10000985861,NA,NA
"5995","SWE",1984,12593.3001069576,NA,NA
"5996","SWE",1985,8241.19997036457,NA,NA
"5997","SWE",1986,3715.40001598,NA,NA
"5998","SWE",1987,866.920015223324,NA,NA
"5999","SWE",1988,5089.80000976473,NA,NA
"6000","SWE",1989,20229.1266988202,0.247999995946884,1.22595502830751e-05
"6001","SWE",1990,8457.30003795772,NA,NA
"6002","SWE",1991,15469.5000384748,NA,NA
"6003","SWE",1992,26122.9665664137,NA,NA
"6004","SWE",1993,29723.5236720154,NA,NA
"6005","SWE",1994,77989.7651232407,NA,NA
"6006","SWE",1995,46061.2692002117,29.0999994277954,0.000631767207744715
"6007","SWE",1996,58104.8940793921,NA,NA
"6008","SWE",1997,51069.8549671945,NA,NA
"6009","SWE",1998,69830.9751900036,NA,NA
"6010","SWE",1999,70565.8952938077,2.66500002890825,3.77661194237283e-05
"6011","SWE",2000,95436.7066502206,16.8186662346125,0.000176228485086494
"6012","SWE",2001,97291.2719195833,169.483999952674,0.00174202676775325
"6013","SWE",2002,114662.532174443,169.690000962757,0.00147990802003742
"6014","SWE",2003,101284.112301357,77.9706655582413,0.00076982128575359
"6015","SWE",2004,161974.69453686,181.896000708453,0.00112299023763282
"6016","SWE",2005,260456.71501692,96.0819994814228,0.000368898146761857
"6017","SWE",2006,233343.750212718,421.692333925515,0.00180717218070378
"6018","SWE",2007,292665.27735186,194.934002201073,0.0006660646728061
"6019","SWE",2008,275545.948870139,4565.07140636351,0.01656736898177
"6020","SWE",2009,328846.401862298,8324.38496709504,0.0253139001064114
"6021","SWE",2010,428456.461908966,106.180666601053,0.000247821368192161
"6022","SWE",2011,516538.794053896,25.9203334460035,5.0180806832679e-05
"6023","SWE",2012,510542.887598663,270.812669843202,0.000530440588678002
"6024","SWE",2013,554449.759579458,367.344327156199,0.000662538527268592
"6025","SWE",2014,577032.727759355,189.100001962855,0.000327711051498134
"6026","SWE",2015,670023.020301303,148.234335719084,0.000221237675762878
"6027","SWZ",1996,0.146666672080755,NA,NA
"6028","SWZ",1997,2552.61297979736,NA,NA
"6029","SWZ",1998,1096.84666645323,NA,NA
"6030","SWZ",1999,678.873345226748,NA,NA
"6031","SWZ",2000,1220.61099660897,NA,NA
"6032","SWZ",2001,988.483668107365,NA,NA
"6033","SWZ",2002,920.466675324249,NA,NA
"6034","SWZ",2003,1641.29033507628,NA,NA
"6035","SWZ",2004,359.37367000978,NA,NA
"6036","SWZ",2005,970.284667507862,NA,NA
"6037","SWZ",2006,96.0866683851346,NA,NA
"6038","SWZ",2007,139.65766647039,NA,NA
"6039","SWZ",2008,122.666666401958,NA,NA
"6040","SWZ",2009,37.4000007376889,NA,NA
"6041","SWZ",2010,54.0733336122357,NA,NA
"6042","SWZ",2011,83.3733335640282,NA,NA
"6043","SWZ",2012,4.13333333097399,NA,NA
"6044","SWZ",2013,18.9733329741284,NA,NA
"6045","SWZ",2014,1.46666671289131,NA,NA
"6046","SWZ",2015,0.966666716150939,NA,NA
"6047","SYC",1976,4.10000009834766,NA,NA
"6048","SYC",1977,6.89999979734421,NA,NA
"6049","SYC",1978,3.00000009685755,NA,NA
"6050","SYC",1979,4.40000002086163,NA,NA
"6051","SYC",1980,3.2999999076128,NA,NA
"6052","SYC",1981,5.49999982118607,NA,NA
"6053","SYC",1982,2.10000000149012,NA,NA
"6054","SYC",1983,2.10000000149012,NA,NA
"6055","SYC",1984,1,NA,NA
"6056","SYC",1986,0.200000002980232,NA,NA
"6057","SYC",1987,75.2000000402331,NA,NA
"6058","SYC",1988,1553.20000000298,NA,NA
"6059","SYC",1989,3183.79999168217,NA,NA
"6060","SYC",1990,1076.79999543726,NA,NA
"6061","SYC",1991,4957.70002742112,NA,NA
"6062","SYC",1992,3696.80000765156,NA,NA
"6063","SYC",1993,7268.30007860065,NA,NA
"6064","SYC",1994,2652.10001347959,NA,NA
"6065","SYC",1995,5985.7999513708,NA,NA
"6066","SYC",1996,8546.05340432748,NA,NA
"6067","SYC",1997,11813.7200236721,NA,NA
"6068","SYC",1998,3026.39999578148,NA,NA
"6069","SYC",1999,3076.90001221746,NA,NA
"6070","SYC",2000,13141.8000617772,NA,NA
"6071","SYC",2001,14318.7998045795,NA,NA
"6072","SYC",2002,18194.3199185915,NA,NA
"6073","SYC",2003,49073.2356279484,NA,NA
"6074","SYC",2004,20788.1930366792,NA,NA
"6075","SYC",2005,44202.9000559267,NA,NA
"6076","SYC",2006,56239.5157084173,NA,NA
"6077","SYC",2007,58376.6734989016,NA,NA
"6078","SYC",2008,26510.3529550452,NA,NA
"6079","SYC",2009,40348.7934053792,NA,NA
"6080","SYC",2010,42333.9138972331,NA,NA
"6081","SYC",2011,37034.0999170468,NA,NA
"6082","SYC",2012,19955.5999112213,NA,NA
"6083","SYC",2013,25721.5998008074,NA,NA
"6084","SYC",2014,41377.9999970189,NA,NA
"6085","SYC",2015,31783.0001432896,NA,NA
"6086","SYR",1989,115.800000190735,115.800000190735,1
"6087","SYR",1992,15.9000000953674,15.9000000953674,1
"6088","SYR",1993,7.20000019669532,6.80000019073486,0.944444445134313
"6089","SYR",1994,30.2000000849366,30.2000000849366,1
"6090","SYR",1995,3930.90003281832,5,0.00127197332881935
"6091","SYR",1996,1138.90000203997,921.000004604459,0.808675039911131
"6092","SYR",1997,1129.30000415444,811.79999807477,0.718852382084776
"6093","SYR",1998,1854.29999066144,1854.29999066144,1
"6094","SYR",1999,215.799997724593,215.799997724593,1
"6095","SYR",2000,271.599999882281,271.599999882281,1
"6096","SYR",2001,567.000000081956,564.900000050664,0.996296296241642
"6097","SYR",2002,3287.39995749295,3287.39995749295,1
"6098","SYR",2003,3076.1000052765,2564.1999881193,0.833587979493799
"6099","SYR",2004,2114.39996011555,5.1000000089407,0.00241203183179307
"6100","SYR",2005,2580.79999605566,474.70000910759,0.183935217697262
"6101","SYR",2006,1824.39999554306,3.40000000596046,0.00186362640553965
"6102","SYR",2007,5754.59995940327,5720.0999590531,0.994004796059924
"6103","SYR",2008,2516.30000441522,995.900011114776,0.39577952126826
"6104","SYR",2009,5128.10001529008,1484.89999480546,0.289561434133118
"6105","SYR",2010,1857.60001625866,NA,NA
"6106","SYR",2011,4558.39998519421,NA,NA
"6107","SYR",2012,6727.1999855414,3242.20000968873,0.481953861436721
"6108","SYR",2013,7736.59999806434,5984.6000181064,0.773543936561761
"6109","SYR",2014,0.500000007450581,NA,NA
"6110","SYR",2015,2137.70000652969,1605.40000312775,0.75099405820461
"6111","TCA",1980,28.8413337506354,NA,NA
"6112","TCA",1982,41.7963327970356,NA,NA
"6113","TCA",1983,43.3333340287209,NA,NA
"6114","TCA",1984,60.9999993192032,NA,NA
"6115","TCA",1985,9.8503334634006,NA,NA
"6116","TCA",1986,13.3466664645821,NA,NA
"6117","TCA",1989,63.3473339332267,NA,NA
"6118","TCA",1990,97.6133353970945,97.6133353970945,1
"6119","TCA",1991,5.19999980926514,NA,NA
"6120","TCA",1992,0.300000004470348,0.200000002980232,0.666666666666667
"6121","TCA",1993,29.3333334624767,1.10000002384186,0.0375000006476926
"6122","TCA",1994,230.94000158459,NA,NA
"6123","TCA",1995,11.6133333873004,NA,NA
"6124","TCA",1996,19.4000000208616,NA,NA
"6125","TCA",1997,0.600000008940697,NA,NA
"6126","TCA",1998,7.69999999552965,NA,NA
"6127","TCA",1999,130.100000447594,1.20000004768372,0.00922367443163153
"6128","TCA",2000,203.30599980423,NA,NA
"6129","TCA",2001,299.319999447907,NA,NA
"6130","TCA",2002,254.866664186586,NA,NA
"6131","TCA",2003,223.179332022148,0.0333333341404796,0.000149356725098414
"6132","TCA",2004,202.200330680411,NA,NA
"6133","TCA",2005,1176.73333050846,55.4000009298325,0.0470794864847539
"6134","TCA",2006,983.799996524991,NA,NA
"6135","TCA",2007,1375.59334226232,NA,NA
"6136","TCA",2008,1078.50001712417,6.50000019371509,0.00602688928188189
"6137","TCA",2009,1085.59198830917,NA,NA
"6138","TCA",2010,578.288009195588,NA,NA
"6139","TCA",2011,431.800000292715,NA,NA
"6140","TCA",2012,421.000001512468,NA,NA
"6141","TCA",2013,493.26733363478,NA,NA
"6142","TCA",2014,742.799332472263,5.5,0.00740442237837549
"6143","TCA",2015,757.999990556622,NA,NA
"6144","TCD",1994,42.9000003933907,NA,NA
"6145","TCD",1995,189.899999655783,NA,NA
"6146","TCD",1996,523.200016438961,NA,NA
"6147","TCD",2000,4.00000000745058,NA,NA
"6148","TCD",2001,2.00000010430813,NA,NA
"6149","TCD",2002,46.0999984964728,NA,NA
"6150","TCD",2004,4.30000001192093,NA,NA
"6151","TCD",2005,13.9000001782551,NA,NA
"6152","TCD",2006,284.29999771528,NA,NA
"6153","TCD",2007,54.7283338815905,NA,NA
"6154","TCD",2008,11.9999992568046,NA,NA
"6155","TCD",2009,4.90000001341105,NA,NA
"6156","TCD",2010,54.0999988336116,NA,NA
"6157","TCD",2011,52.3000005539507,NA,NA
"6158","TCD",2012,116.500001021079,NA,NA
"6159","TCD",2013,35.1999999657273,NA,NA
"6160","TCD",2014,372.923671251163,NA,NA
"6161","TCD",2015,152.666668742895,NA,NA
"6162","TGO",1979,0.266666680574417,NA,NA
"6163","TGO",1980,0.266666680574417,NA,NA
"6164","TGO",1989,2637.59996639937,NA,NA
"6165","TGO",1990,3445.60007191449,NA,NA
"6166","TGO",1991,6676.89336343482,NA,NA
"6167","TGO",1992,5583.70671363548,NA,NA
"6168","TGO",1993,7738.50006229058,NA,NA
"6169","TGO",1994,13132.855361376,NA,NA
"6170","TGO",1995,14699.6980694924,NA,NA
"6171","TGO",1996,28923.2000178993,NA,NA
"6172","TGO",1997,17994.1368974311,NA,NA
"6173","TGO",1998,23043.2299437058,NA,NA
"6174","TGO",1999,13236.9000151157,NA,NA
"6175","TGO",2000,8093.91366009973,NA,NA
"6176","TGO",2001,23250.1059968409,NA,NA
"6177","TGO",2002,12953.3486967047,NA,NA
"6178","TGO",2003,5575.6316932682,NA,NA
"6179","TGO",2004,6257.90000092272,NA,NA
"6180","TGO",2005,13321.479408619,NA,NA
"6181","TGO",2006,1554.92067131959,NA,NA
"6182","TGO",2007,3639.19999510795,NA,NA
"6183","TGO",2008,706.699991263449,NA,NA
"6184","TGO",2009,7394.49993951619,NA,NA
"6185","TGO",2010,17110.4999763221,NA,NA
"6186","TGO",2011,17162.2999430895,NA,NA
"6187","TGO",2012,3729.12000428792,NA,NA
"6188","TGO",2013,21483.1866945298,NA,NA
"6189","TGO",2014,6579.91324806493,NA,NA
"6190","TGO",2015,7769.00001180172,NA,NA
"6191","THA",1976,5146.65326026082,4543.55326989293,0.882817054137949
"6192","THA",1977,920.400006107986,453.800000824034,0.493046499144408
"6193","THA",1978,914.266667373478,532.499993860721,0.582434001876604
"6194","THA",1979,5252.21998286143,3469.30003412813,0.660539742327786
"6195","THA",1980,5069.17237020191,3673.29971316737,0.724634998557181
"6196","THA",1981,9782.9992833379,9160.80460513196,0.936400416663054
"6197","THA",1982,3015.33396769495,2355.91463988926,0.781311345651779
"6198","THA",1983,23062.3913071055,16385.7686269572,0.710497381158767
"6199","THA",1984,49680.5266520144,24816.5938982964,0.499523567294755
"6200","THA",1985,55355.1591304898,31915.5278590225,0.57655922881167
"6201","THA",1986,92694.9492449704,46934.1232134933,0.506328808589751
"6202","THA",1987,87363.5268689466,35929.8442441429,0.411268243531892
"6203","THA",1988,66086.5994178875,48466.072745243,0.733372168823151
"6204","THA",1989,130097.935467695,123966.10117073,0.952867551088175
"6205","THA",1990,120324.803300684,106460.64182576,0.884777193939984
"6206","THA",1991,296230.585536779,111509.771079931,0.376428959480573
"6207","THA",1992,315887.980138122,194966.582158922,0.617201648741659
"6208","THA",1993,355680.978884998,224193.132550201,0.630320837659101
"6209","THA",1994,360711.762414349,201093.640172996,0.557491219102524
"6210","THA",1995,419692.316520097,188511.512527101,0.449165984476807
"6211","THA",1996,361437.501283517,177461.184861528,0.490987194829915
"6212","THA",1997,374411.012433045,179898.206375376,0.480483213371154
"6213","THA",1998,406005.842222533,212006.458413646,0.522175881147654
"6214","THA",1999,499592.383910591,280180.30806797,0.56081781286344
"6215","THA",2000,468849.835344574,267558.705128805,0.570670361720755
"6216","THA",2001,429384.709879148,206082.342053813,0.479948021697874
"6217","THA",2002,534002.202661756,250436.121117322,0.468979565756494
"6218","THA",2003,683551.619389085,366867.510907269,0.536707836688546
"6219","THA",2004,668677.05960529,308874.241264327,0.461918405645096
"6220","THA",2005,768675.065893178,314173.579601525,0.408720919334706
"6221","THA",2006,944032.83380973,369830.448281732,0.391755916782309
"6222","THA",2007,873615.059605563,438698.655251345,0.502164712510127
"6223","THA",2008,719398.310036306,380863.049274366,0.529418882364548
"6224","THA",2009,889645.658097129,466224.796525763,0.524056732343274
"6225","THA",2010,879570.576765563,378475.847421373,0.430296166582946
"6226","THA",2011,975707.13972783,527052.354457849,0.540174744037303
"6227","THA",2012,832330.384294084,450800.136963749,0.541612015457157
"6228","THA",2013,907114.554572653,461252.595331507,0.508483292442382
"6229","THA",2014,867540.786638355,446638.439973872,0.514832785792766
"6230","THA",2015,795693.984668572,498011.398110884,0.625883075285933
"6231","TJK",1994,28.1000007987022,NA,NA
"6232","TJK",1995,25.3999996185302,NA,NA
"6233","TJK",1997,7.29999995231628,NA,NA
"6234","TJK",1998,2.40000003576279,NA,NA
"6235","TJK",2003,3.90000001341105,NA,NA
"6236","TJK",2004,248.599998220802,NA,NA
"6237","TJK",2006,408.099999025464,NA,NA
"6238","TJK",2007,25.3000001832843,NA,NA
"6239","TJK",2008,105.399999126792,NA,NA
"6240","TJK",2009,23.0000003427267,NA,NA
"6241","TJK",2010,36.6000002846122,NA,NA
"6242","TJK",2011,486.199994079769,NA,NA
"6243","TJK",2012,94.200000077486,NA,NA
"6244","TJK",2013,33.4000006988645,NA,NA
"6245","TJK",2015,2.19999995827675,NA,NA
"6246","TKM",1994,1148.05331676826,NA,NA
"6247","TKM",1995,625.299994225613,NA,NA
"6248","TKM",1996,288.566665958613,NA,NA
"6249","TKM",1997,194.79999983916,NA,NA
"6250","TKM",1998,1766.79997116466,NA,NA
"6251","TKM",1999,1584.3999814596,NA,NA
"6252","TKM",2000,2442.30463629332,NA,NA
"6253","TKM",2001,618.885333365761,NA,NA
"6254","TKM",2002,625.399989468977,NA,NA
"6255","TKM",2003,261.013332635164,NA,NA
"6256","TKM",2004,649.28667451581,NA,NA
"6257","TKM",2005,331.000000576955,NA,NA
"6258","TKM",2006,126.96666772163,NA,NA
"6259","TKM",2007,141.866665677167,NA,NA
"6260","TKM",2008,479.790664471686,NA,NA
"6261","TKM",2010,679.499999292195,NA,NA
"6262","TKM",2011,39.1999998241663,NA,NA
"6263","TKM",2012,103.90000102669,NA,NA
"6264","TKM",2013,38.9999994114041,NA,NA
"6265","TKM",2015,89.3000014945865,NA,NA
"6266","TLS",2004,7.00000020861626,NA,NA
"6267","TLS",2005,0.200000002980232,NA,NA
"6268","TLS",2006,34.0999999642372,NA,NA
"6269","TLS",2007,60.4000005945563,NA,NA
"6270","TLS",2008,19.2000002935528,NA,NA
"6271","TLS",2009,227.69999807328,NA,NA
"6272","TLS",2010,7.80000005662442,NA,NA
"6273","TLS",2011,70.9000016376376,NA,NA
"6274","TLS",2012,140.000000797212,NA,NA
"6275","TLS",2013,627.200000457466,NA,NA
"6276","TLS",2014,300.299998506904,NA,NA
"6277","TLS",2015,425.100001432002,NA,NA
"6278","TON",1978,0.200000002980232,0.200000002980232,1
"6279","TON",1979,213.399997666478,213.399997666478,1
"6280","TON",1980,66.2000015377998,66.2000015377998,1
"6281","TON",1981,92.7999988570809,92.7999988570809,1
"6282","TON",1982,0.400000005960464,0.400000005960464,1
"6283","TON",1983,31.1000000014901,31.1000000014901,1
"6284","TON",1984,57.2000011503696,57.2000011503696,1
"6285","TON",1985,19.9000007659197,19.9000007659197,1
"6286","TON",1986,39.9000005722046,39.9000005722046,1
"6287","TON",1989,0.400000005960464,0.400000005960464,1
"6288","TON",1990,5.3000001013279,5.3000001013279,1
"6289","TON",1991,92.5999980345368,NA,NA
"6290","TON",1992,29.3000002652406,NA,NA
"6291","TON",1993,28.3999992609024,27.2999992370605,0.961267603786307
"6292","TON",1994,80.9000016450882,NA,NA
"6293","TON",1995,139.799999639392,NA,NA
"6294","TON",1996,65.0000015795231,NA,NA
"6295","TON",1997,56.8000001832843,NA,NA
"6296","TON",1998,140.499997526407,NA,NA
"6297","TON",1999,194.599998250603,1.39999997615814,0.00719424454647342
"6298","TON",2000,6.30000001937151,1.70000001788139,0.269841271849866
"6299","TON",2001,85.1999995261431,2.3999999538064,0.0281690136989963
"6300","TON",2002,149.200003057719,4.1000000461936,0.0274798925078272
"6301","TON",2003,255.099996984005,1.30000000447035,0.0050960408460995
"6302","TON",2004,292.800000362099,47.9000007659197,0.163592898588398
"6303","TON",2005,16.6000004708767,5.80000008642673,0.349397585656841
"6304","TON",2006,302.400005280972,42.3000007420778,0.139880952392098
"6305","TON",2007,550.999992802738,2.70000004768372,0.00490018163875065
"6306","TON",2008,281.162667824538,4.70000002533197,0.0167163018536481
"6307","TON",2009,398.1000046283,7.59999990463257,0.0190906802719798
"6308","TON",2010,197.699998147786,153.199997723103,0.77491147778657
"6309","TON",2011,182.499998733401,50.9999992996454,0.279452052896433
"6310","TON",2012,194.000000178814,64.2000007629395,0.330927838679201
"6311","TON",2013,354.699999377131,40.0000003948808,0.112771357386869
"6312","TON",2014,262.299997389316,16.1999998092651,0.0617613418623882
"6313","TON",2015,224.700002767146,0.200000002980232,0.000890075658732811
"6314","TTO",1980,7.90000019222498,NA,NA
"6315","TTO",1981,0.200000002980232,NA,NA
"6316","TTO",1989,584.199992649258,NA,NA
"6317","TTO",1990,28.7999993339181,NA,NA
"6318","TTO",1991,564.999998174607,386.999996975064,0.684955749071464
"6319","TTO",1992,116.100001297891,68.2000011056662,0.58742463689279
"6320","TTO",1993,600.299999140203,275.300002925098,0.458604036847251
"6321","TTO",1994,151.93333430402,96.1999996285885,0.633172437564568
"6322","TTO",1995,608.800002492965,116.099999662489,0.190703021003733
"6323","TTO",1996,254.686668488197,25.5866667889059,0.100463314160834
"6324","TTO",1997,288.946665373631,200.613331967033,0.694291909227001
"6325","TTO",1998,569.399998903274,312.599999330938,0.548998946141621
"6326","TTO",1999,126.100001886487,22.4666670598089,0.178165477586852
"6327","TTO",2000,508.466662555001,270.466665326618,0.531926053848931
"6328","TTO",2001,1124.13299060421,1042.37599057308,0.927271060706811
"6329","TTO",2002,3876.333312626,3074.63331852388,0.79318084141763
"6330","TTO",2003,1529.32667666703,797.026667579369,0.521161815679817
"6331","TTO",2004,1557.52000535466,189.920000447891,0.121937438873952
"6332","TTO",2005,3103.93333765585,1539.29999437928,0.495919153837818
"6333","TTO",2006,1679.09999048244,175.599999125116,0.104579834506855
"6334","TTO",2007,1577.59999161027,587.699994167313,0.372527888750456
"6335","TTO",2008,1952.90000656154,1648.70001484361,0.844231660250983
"6336","TTO",2009,2166.20000801049,1349.10000448488,0.622795678836662
"6337","TTO",2010,1649.11335279292,1281.06667756941,0.776821481312859
"6338","TTO",2011,3944.46666732896,2740.16667787451,0.694686229844616
"6339","TTO",2012,3824.86665107776,2125.49998886604,0.555705644866633
"6340","TTO",2013,5826.90000645443,1934.59999345615,0.332011874463816
"6341","TTO",2014,5206.99999713898,2849.29999913275,0.547205684789383
"6342","TTO",2015,3725.70001181215,2169.0000141263,0.582172479601039
"6343","TUN",1976,11.0000001937151,11.0000001937151,1
"6344","TUN",1977,53.4999983310699,53.4999983310699,1
"6345","TUN",1978,181.199994683266,181.199994683266,1
"6346","TUN",1979,0.300000004470348,0.300000004470348,1
"6347","TUN",1980,38.0999984741211,38.0999984741211,1
"6348","TUN",1981,36.900000013411,36.900000013411,1
"6349","TUN",1982,44.2000007629395,44.2000007629395,1
"6350","TUN",1983,152.799996949732,152.799996949732,1
"6351","TUN",1984,0.100000001490116,0.100000001490116,1
"6352","TUN",1985,100.099998474121,100.099998474121,1
"6353","TUN",1988,164.499994277954,164.499994277954,1
"6354","TUN",1989,262.100001670421,262.100001670421,1
"6355","TUN",1990,436.300002090633,436.300002090633,1
"6356","TUN",1991,53.6000012531876,53.6000012531876,1
"6357","TUN",1992,46.8999999538064,46.8999999538064,1
"6358","TUN",1993,446.195332136005,387.895333658904,0.869339739172057
"6359","TUN",1994,1685.53132024687,1685.53132024687,1
"6360","TUN",1995,3060.57998853735,3045.58665505796,0.995101146339732
"6361","TUN",1996,2034.75332600623,2034.75332600623,1
"6362","TUN",1997,1783.87997250771,1783.87997250771,1
"6363","TUN",1998,2136.86664008629,2136.86664008629,1
"6364","TUN",1999,4668.23332204297,4665.43332203477,0.999400201357765
"6365","TUN",2000,4817.1000381289,4790.53337232768,0.994484925454955
"6366","TUN",2001,6188.15335145115,5992.65334942844,0.968407376010346
"6367","TUN",2002,5111.76666434796,5081.85999743955,0.994149445999365
"6368","TUN",2003,12685.8274002925,12642.2740658161,0.99656677226466
"6369","TUN",2004,8289.59996594488,8252.8399656061,0.995565527831283
"6370","TUN",2005,15000.2200405858,14927.4533737786,0.995148960041229
"6371","TUN",2006,17554.533417194,17426.8000851206,0.992723627051904
"6372","TUN",2007,15515.3189497506,15038.8999538431,0.969293638277724
"6373","TUN",2008,23443.226529669,23255.6331933308,0.991997972800341
"6374","TUN",2009,18419.0199279021,16875.4399452275,0.916196410627887
"6375","TUN",2010,18692.9333814752,17731.533383235,0.948568799844281
"6376","TUN",2011,15602.8000823036,14139.3000572249,0.906202731730279
"6377","TUN",2012,20890.3530320581,18155.2000555843,0.869071002664414
"6378","TUN",2013,15482.0421652291,12783.4092005705,0.825692700235672
"6379","TUN",2014,18580.0101007959,17600.8174281102,0.94729859309152
"6380","TUN",2015,15026.620385272,14370.0400506069,0.956305521945004
"6381","TUR",1977,27.2999995946884,27.2999995946884,1
"6382","TUR",1978,45.6000006198883,45.6000006198883,1
"6383","TUR",1979,342.553000986576,342.553000986576,1
"6384","TUR",1980,1502.80999255925,1502.80999255925,1
"6385","TUR",1982,7.80000019073486,7.80000019073486,1
"6386","TUR",1983,35.6999998092651,35.6999998092651,1
"6387","TUR",1984,19.8000002875924,19.8000002875924,1
"6388","TUR",1985,4.10000009834766,4.10000009834766,1
"6389","TUR",1986,8.39999997615814,8.39999997615814,1
"6390","TUR",1987,2.70000004768372,2.70000004768372,1
"6391","TUR",1988,222.50000295788,222.50000295788,1
"6392","TUR",1989,2142.89994835853,2132.79994815588,0.995286760723293
"6393","TUR",1990,102.300000496209,86.0000000372529,0.840664707918943
"6394","TUR",1991,14224.9000361487,3296.89995158464,0.23176963937929
"6395","TUR",1992,10076.3000817969,9978.30008263141,0.990274207956294
"6396","TUR",1993,7485.400021635,3330.40001562238,0.444919443983828
"6397","TUR",1994,6749.54671384208,2333.3999998942,0.345712104652721
"6398","TUR",1995,8753.63711363588,4824.21703848288,0.551110010142871
"6399","TUR",1996,8186.63993329556,5702.19325143844,0.696524251451109
"6400","TUR",1997,12791.3627208519,11585.1000600606,0.905697095210592
"6401","TUR",1998,8404.3999683708,4835.99997507036,0.575412878167414
"6402","TUR",1999,15658.8186625987,9758.3333677277,0.623184518448738
"6403","TUR",2000,22449.6153317425,21953.4293208463,0.977897794525029
"6404","TUR",2001,4039.55533608049,2499.13535381295,0.618665953524928
"6405","TUR",2002,8841.9293515021,4780.68267526477,0.540683202185122
"6406","TUR",2003,11975.7080415026,7127.50802928069,0.59516381032168
"6407","TUR",2004,22765.0999650955,15428.0999750644,0.677708422046003
"6408","TUR",2005,22510.9999337643,15996.4999395013,0.710608146531424
"6409","TUR",2006,34041.8998879045,20560.5000111386,0.603976278610818
"6410","TUR",2007,26703.0998723433,17586.6998657957,0.658601433911066
"6411","TUR",2008,27512.0999906808,16302.4999203682,0.592557453843594
"6412","TUR",2009,34892.0001194775,21875.4999638051,0.626948867617184
"6413","TUR",2010,52257.4002341926,25820.6000792831,0.494104183590603
"6414","TUR",2011,34115.1003008485,12972.0999443457,0.380245106417671
"6415","TUR",2012,37821.5999746024,11187.7000432461,0.295801871173055
"6416","TUR",2013,47398.1388524957,2031.63864553347,0.0428632578138983
"6417","TUR",2014,56193.6075273445,12773.465675624,0.227311721700877
"6418","TUR",2015,69499.6269066422,8126.70337214559,0.116931611489973
"6419","TUV",1994,56.6733337968471,NA,NA
"6420","TUV",1995,78.0000006118789,NA,NA
"6421","TUV",1997,3.69999998807907,NA,NA
"6422","TUV",1998,6.10000014305115,NA,NA
"6423","TUV",1999,6,NA,NA
"6424","TUV",2000,3.60000004433095,NA,NA
"6425","TUV",2002,2.69999998807907,NA,NA
"6426","TUV",2004,8.19999992847443,NA,NA
"6427","TUV",2005,2.80000010132789,NA,NA
"6428","TUV",2007,9.59999999403954,NA,NA
