"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"6874","UKR",1985,12577.00000269,12577.00000269,690.29619269,622.6359593,147655.789,67.66023339,1,0.0548856001067312
"6875","UKR",1986,15687.0004966,15687.0004966,860.9904366,776.5993962,170621.1074,84.3910404,1,0.0548856001366616
"6876","UKR",1987,8904.00049992,8904.00049992,488.70141092,440.8007389,125218.4692,47.90067202,1,0.0548856001214725
"6877","UKR",1988,403540.036226745,323699.503476745,146978.750946745,126214.9919,85979.97121,20763.759046745,0.802149661539064,0.454059241265732
"6878","UKR",1989,343219.999503043,284462.550053043,132166.781047243,114317.1915,41150.77541,17849.589547243,0.828805286594381,0.464619265427376
"6879","UKR",1990,302026.000121652,271277.546981652,198058.613848792,194815.8702,12420.462576,3242.74364879201,0.898192694908336,0.730095859581729
"6880","UKR",1991,184663.830307614,167568.695957614,126003.550864874,122217.0511,10035.677382,3786.499764874,0.90742564842545,0.751951610918702
"6881","UKR",1992,356750.330801843,335357.834451843,317681.807104609,86332.76077,NA,231349.046334609,0.940035104377009,0.947292039930642
"6882","UKR",1993,191551.360395269,173133.585335269,158166.944525792,37390.77482,NA,120776.169705792,0.903849416563815,0.913554376058842
"6883","UKR",1994,198324.171390406,173989.730940406,163500.345471778,62007.9239,159.9630164,101492.421571778,0.87729967416782,0.939712617451999
"6884","UKR",1995,362355.466676862,331408.280236862,319261.439865742,102967.0383,109.4617559,216294.401565742,0.914594398909406,0.963347806631631
"6885","UKR",1996,371467.611481272,351906.393361272,342934.955188002,55862.59074,172.4014706,287072.364448002,0.947340716887814,0.974506180215772
"6886","UKR",1997,358638.221752637,334383.264022637,323661.856360677,48026.7821,NA,275635.074260677,0.932369289554616,0.967936769523148
"6887","UKR",1998,446990.008804036,417556.447784036,404939.933447146,58853.94914,NA,346085.984307146,0.934151635516972,0.969784889195591
"6888","UKR",1999,403766.259859735,366352.313969735,353112.570185085,76284.14642,NA,276828.423765085,0.907337611857421,0.963860624650664
"6889","UKR",2000,373966.621242113,326743.597632113,309604.444980661,64955.12983,NA,244649.315150661,0.873723961103398,0.947545559344825
"6890","UKR",2001,303663.11775257,237276.68243257,214410.77904804,80521.20485,NA,133889.57419804,0.781381302374387,0.903631898633663
"6891","UKR",2002,252849.2469084,195619.7821884,174969.2422884,98029.69482,NA,76939.5474684,0.773661715746646,0.894435319020488
"6892","UKR",2003,244524.4017651,198189.2103051,181141.3278727,108499.1975,NA,72642.1303727,0.810508926203155,0.91398178333646
"6893","UKR",2004,217052.4247995,166256.3854395,152219.31473,91324.35461,NA,60894.96012,0.765973407544641,0.915569734826167
"6894","UKR",2005,259914.8652053,200835.1006253,184992.8622353,111412.6295,NA,73580.2327353,0.772695707368124,0.921118179338795
"6895","UKR",2006,215879.35398702,170100.94814702,158911.8110022,70253.87125,NA,88657.9397522,0.787944493095192,0.934220606841362
"6896","UKR",2007,208825.051798,164708.353528,155941.043689,82887.35776,NA,73053.685929,0.788738478021905,0.946770703178029
"6897","UKR",2008,232435.6149063,184457.8950063,174607.6032593,95384.01836,NA,79223.5848993,0.793587054551253,0.946598698057009
"6898","UKR",2009,217201.3146929,164197.5120229,151670.7020629,82418.98446,NA,69251.7176029,0.755969236443427,0.923708892993135
"6899","UKR",2010,213620.937001,158959.553241,144127.922351,74829.03321,NA,69298.889141,0.744119726617695,0.90669556759817
"6900","UKR",2011,182399.937498,123987.183808,107616.529428,89297.60753,NA,18318.921898,0.679754530120711,0.867964947043634
"6901","UKR",2012,160658.719704,111377.737244,95726.906744,94151.74513,NA,1575.161614,0.693256721136606,0.859479722902674
"6902","UKR",2013,182109.9717742,120486.0127142,104499.9548042,103563.5931,NA,936.361704199997,0.661611286523024,0.867320217925048
"6903","UKR",2014,111129.2972028,88502.1953528,87186.2948978,86605.2934,NA,581.001497799996,0.796389409277845,0.985131437138318
"6904","UKR",2015,101682.6796956,69371.0435956,67619.6745956,66893.19172,NA,726.482875600006,0.682230678845906,0.974753601658213
"6905","URY",1976,33425.597805,7674.477465,7674.477465,7674.477465,NA,0,0.229598809564208,1
"6906","URY",1977,47953.5994,12637.6046,12637.6046,12637.6046,NA,0,0.263538186040733,1
"6907","URY",1978,73751.6005,22867.73588,22867.73588,22867.73588,NA,0,0.310064266062945,1
"6908","URY",1979,107555.5962,31320.39309,31320.39309,31320.39309,NA,0,0.291201891826806,1
"6909","URY",1980,120087.599,30931.0113,30931.0113,30931.0113,NA,0,0.257570403252046,1
"6910","URY",1981,146598.1953,46896.87412,46896.87412,46896.87412,NA,0,0.319900760197148,1
"6911","URY",1982,118802.5968,37097.70982,37097.70982,37097.70982,NA,0,0.312263459042505,1
"6912","URY",1983,143359.4008,45241.01938,45241.01938,45241.01938,NA,0,0.315577626075011,1
"6913","URY",1984,131369.0396,40621.41959,40621.41959,40621.41959,NA,0,0.309216081001174,1
"6914","URY",1985,137753.5967,52675.75354,52675.75354,52675.75354,NA,0,0.382391130263679,1
"6915","URY",1986,139514.9471,46930.91712,46930.91712,46930.91712,NA,0,0.33638630193768,1
"6916","URY",1987,136685.5764,44756.52477,44756.52477,44756.52477,NA,0,0.327441460531457,1
"6917","URY",1988,107142.2622,33863.75659,33863.75659,33863.75659,NA,0,0.316063483210643,1
"6918","URY",1989,121451.9049,39815.61067,39815.61067,39815.61067,NA,0,0.327830269132321,1
"6919","URY",1990,89607.5436,29866.85669,29866.85669,29866.85669,NA,0,0.333307392325393,1
"6920","URY",1991,143226.21,50767.78438,50767.78438,50767.78438,NA,0,0.354458757094808,1
"6921","URY",1992,125429.0557,41246.75742,41246.75742,41246.75742,NA,0,0.328845315703035,1
"6922","URY",1993,118194.9871,39414.67248,39414.67248,39414.67248,NA,0,0.333471608627977,1
"6923","URY",1994,119767.0417,36772.85311,36772.85311,36772.85311,NA,0,0.307036498422587,1
"6924","URY",1995,125598.1868,36801.52291,36801.52291,36801.52291,NA,0,0.293009985634602,1
"6925","URY",1996,122732.3809,39187.78285,39187.78285,39187.78285,NA,0,0.319294570533342,1
"6926","URY",1997,134738.7916,49373.08247,49373.08247,49373.08247,NA,0,0.366435544535491,1
"6927","URY",1998,138777.202,48296.58944,48296.58944,48296.58944,NA,0,0.348015298939375,1
"6928","URY",1999,104160.0716,41048.16177,41048.16177,41048.16177,NA,0,0.394087303699588,1
"6929","URY",2000,110300.2559,42222.30481,42222.30481,42222.30481,NA,0,0.382794259772882,1
"6930","URY",2001,103892.8189,36579.28642,36579.28642,36579.28642,NA,0,0.352086764102615,1
"6931","URY",2002,107175.4712,37816.34696,37816.34696,37816.34696,NA,0,0.352845166310778,1
"6932","URY",2003,116719.1457,40542.30824,40542.30824,40542.30824,NA,0,0.347349254459117,1
"6933","URY",2004,120261.9387,38042.24468,38042.24468,38042.24468,NA,0,0.316328217316523,1
"6934","URY",2005,123663.9647,41080.76432,41080.76432,41080.76432,NA,0,0.332196726990429,1
"6935","URY",2006,131875.589902514,40776.912922514,40776.072109097,40753.64174,NA,22.4303690969973,0.309207435224801,0.999979380160077
"6936","URY",2007,107304.0157,37442.45706,37442.45706,37442.45706,NA,0,0.348938078558788,1
"6937","URY",2008,107997.7301,33510.3367,33510.3367,33510.3367,NA,0,0.310287416864885,1
"6938","URY",2009,79980.7396,21574.76624,21574.76624,21574.76624,NA,0,0.26974952154606,1
"6939","URY",2010,73105.2968,23629.25299,23629.25299,23629.25299,NA,0,0.323222174374648,1
"6940","URY",2011,87969.2188,24858.06442,24858.06442,24858.06442,NA,0,0.282576846300242,1
"6941","URY",2012,74546.9976,17371.92164,17371.92164,17371.92164,NA,0,0.233033149546991,1
"6942","URY",2013,57127.5896,16798.08172,16798.08172,16798.08172,NA,0,0.294044993629488,1
"6943","URY",2014,62654.3904,15405.72543,15405.72543,15405.72543,NA,0,0.245884212289774,1
"6944","URY",2015,56106.2056,14230.09889,14230.09889,14230.09889,NA,0,0.253627896198348,1
"6945","USA",1976,2919091.34612804,863217.189728041,826624.283547439,199310.4313,215464.67423506,627313.852247439,0.295714346477384,0.95760869151351
"6946","USA",1977,2792921.8637055,725322.4657055,718310.35446849,170763.7412,284570.89857587,547546.61326849,0.259700235488572,0.990332422379625
"6947","USA",1978,3276732.12812325,875056.70702325,865205.32383599,226515.4434,96088.91724,638689.88043599,0.267051645605355,0.988742005965794
"6948","USA",1979,3456430.6995873,856429.1289873,847010.43680968,202225.7012,95750.46749,644784.73560968,0.247778475376219,0.989002368253451
"6949","USA",1980,3502518.69536533,848683.412065325,836220.97169285,219114.2722,148275.37248,617106.69949285,0.242306604441066,0.985315560319311
"6950","USA",1981,3632279.27133618,869728.777136182,856974.2098613,208683.2068,188749.56598,648291.0030613,0.239444357706626,0.985335006026959
"6951","USA",1982,3883851.12850007,414577.390300072,394561.85981595,216286.8259,364410.11019,178275.03391595,0.106743893260445,0.951720641423222
"6952","USA",1983,4162134.8364199,492738.152219897,471983.920647311,214666.643,425403.78524,257317.277647311,0.11838591770461,0.957879795832566
"6953","USA",1984,4567739.57869282,515463.08549282,492320.8194904,207977.0712,471794.64882,284343.7482904,0.112848615078081,0.955103931486589
"6954","USA",1985,4570981.70756234,523031.31456234,504892.8593915,202935.1171,590932.821314,301957.7422915,0.114424285202679,0.965320517785789
"6955","USA",1986,4707038.57571893,597546.82671893,578029.5922115,217981.5229,724260.744911,360048.0693115,0.126947510012208,0.967337732149634
"6956","USA",1987,5433354.44799946,713212.37899946,693223.4304728,238686.0647,541223.691406,454537.3657728,0.131265571908724,0.971973357284261
"6957","USA",1988,5484052.46670783,761025.425707827,735394.2667336,221857.075,392300.507835,513537.1917336,0.138770631814302,0.966320233058721
"6958","USA",1989,5326093.46791923,718837.82691923,695235.8077198,193123.6599,NA,502112.1478198,0.134965304542442,0.967166420135982
"6959","USA",1990,5383275.45370689,715856.96770689,694193.833918,157563.2119,NA,536630.622018,0.132977956239255,0.969738181276235
"6960","USA",1991,5064371.47812964,649894.91412964,628292.5497721,134215.8168,NA,494076.7329721,0.128326864831341,0.966760219401823
"6961","USA",1992,5157475.29365473,698854.72165473,679819.8716993,169362.6187,NA,510457.2529993,0.135503261162401,0.972762794089221
"6962","USA",1993,5461614.2142489,689613.1052489,672167.271547,127526.8297,NA,544640.441847,0.126265436956304,0.974701998020175
"6963","USA",1994,5535841.54452613,642337.63152613,528659.001751,325270.414,NA,203388.587751,0.116032517614468,0.823023556155287
"6964","USA",1995,5216192.782028,624352.618028,506697.687293,326572.1373,NA,180125.549993,0.1196950810904,0.811556919378972
"6965","USA",1996,4901063.03383768,614441.71683768,491603.043901,320904.5558,NA,170698.488101,0.125369070463996,0.800080838311421
"6966","USA",1997,4863226.37716619,578891.11016619,459317.230994,322051.3197,NA,137265.911294,0.119034374563396,0.793443227798295
"6967","USA",1998,4685410.13523896,563271.91023896,453428.516303,321756.357,NA,131672.159303,0.120218272036122,0.804990463860766
"6968","USA",1999,4700936.14765561,547451.77865561,435728.922086,306907.297,NA,128821.625086,0.116455906113217,0.795922013726998
"6969","USA",2000,4735068.28279034,493646.88179034,393771.910867,261691.4245,NA,132080.486367,0.104253381853965,0.797679323809122
"6970","USA",2001,4951666.70592991,514320.32592991,409205.43915,260708.7793,NA,148496.65985,0.103868122891628,0.795623696983279
"6971","USA",2002,4926233.17251487,423964.41451487,347880.024517,224217.0193,NA,123663.005217,0.0860625958349499,0.820540622295078
"6972","USA",2003,4932334.07301199,489229.15901199,389782.471761,233414.4308,NA,156368.040961,0.0991881636097768,0.796727800420104
"6973","USA",2004,5072812.66050573,500021.40050573,399457.923717,234686.4146,NA,164771.509117,0.0985688677996401,0.798881654491151
"6974","USA",2005,4784855.71182603,434354.49282603,356089.952117,199920.1325,NA,156169.819617,0.0907769259901609,0.819814133382576
"6975","USA",2006,4974730.28259761,455937.16459761,371085.696018,212943.9199,NA,158141.776118,0.0916506300236115,0.8138965735454
"6976","USA",2007,4830385.82997519,251530.93897519,227051.969297,124414.7766,NA,102637.192697,0.0520726392940089,0.902680084692864
"6977","USA",2008,4408865.389384,298089.922384,264031.90459,167571.3649,NA,96460.53969,0.0676114818796154,0.88574582622043
"6978","USA",2009,4115272.723929,318242.965929,287715.722887,207146.9662,NA,80568.756687,0.0773321690391304,0.904075670760275
"6979","USA",2010,4002273.18891214,331706.942912135,311224.48266,229771.23,NA,81453.25266,0.0828796354609409,0.938251336941233
"6980","USA",2011,5158501.171763,353365.027763,329542.002067,227339.6026,NA,102202.399467,0.0685014921964691,0.932582389811428
"6981","USA",2012,4904165.0584823,403135.8154823,371808.39965,270060.9714,NA,101747.42825,0.0822027420926691,0.922290665752878
"6982","USA",2013,5123708.3429026,415767.6599026,385999.369911,275631.5237,NA,110367.846211,0.0811458482953122,0.928401622197903
"6983","USA",2014,4916812.0796047,445118.7276047,416450.157624,309644.7749,NA,106805.382724,0.090529945094116,0.935593431139208
"6984","USA",2015,5030738.939054,394426.506054,367108.392187,261780.649,NA,105327.743187,0.0784032943932029,0.930739660119952
"6985","VCT",1976,378.99950002,291.7484675,NA,NA,757.693643345,NA,0.769785890178231,NA
"6986","VCT",1977,580.9991,447.2449094,NA,NA,1102.85311316,NA,0.769785890201895,NA
"6987","VCT",1978,697.9991,537.3098585,NA,NA,2007.956073459,NA,0.769785890125073,NA
"6988","VCT",1979,546.9993,421.0723431,NA,NA,2615.302604826,NA,0.769785890219604,NA
"6989","VCT",1980,499.9993,384.8924062,NA,NA,4105.64634147,NA,0.769785890100246,NA
"6990","VCT",1981,499.9993,384.8924062,NA,NA,4518.48372633,NA,0.769785890100246,NA
"6991","VCT",1982,499.9993,384.8924062,NA,NA,7677.946769838,NA,0.769785890100246,NA
"6992","VCT",1983,479.9993,369.4966884,NA,NA,NA,NA,0.769785890104423,NA
"6993","VCT",1984,479.9993,369.4966884,NA,NA,NA,NA,0.769785890104423,NA
"6994","VCT",1985,482.9993,371.8060461,NA,NA,NA,NA,0.769785890165886,NA
"6995","VCT",1986,598.9991,461.1010554,NA,NA,NA,NA,0.769785890162439,NA
"6996","VCT",1987,702.9989,541.158634,NA,NA,NA,NA,0.769785890134394,NA
"6997","VCT",1988,4190.9854001,4107.6376068,NA,NA,NA,NA,0.980112602325455,NA
"6998","VCT",1989,5058.17410037,4989.36196654,NA,NA,NA,NA,0.986395855013182,NA
"6999","VCT",1990,7048.2490997,6906.4532557,NA,NA,NA,NA,0.979882117956638,NA
"7000","VCT",1991,7175.710099668,7018.931998768,NA,NA,NA,NA,0.978151555912598,NA
"7001","VCT",1992,1949.106199636,1629.379367936,NA,NA,NA,NA,0.835962334038181,NA
"7002","VCT",1993,2001.85180012,1371.28073232,NA,NA,NA,NA,0.685006118953361,NA
"7003","VCT",1994,3922.7803004,3573.831305,NA,NA,NA,NA,0.911045491034913,NA
"7004","VCT",1995,983.662200037,726.136832437,NA,NA,NA,NA,0.738197353125582,NA
"7005","VCT",1996,987.0368,702.6664095,NA,NA,NA,NA,0.711894844751482,NA
"7006","VCT",1997,5958.0342004,5683.4345012,NA,NA,NA,NA,0.953911023340288,NA
"7007","VCT",1998,32608.9540031,32168.420978,NA,NA,NA,NA,0.986490427596723,NA
"7008","VCT",1999,17737.4716025,17464.3145965,NA,NA,NA,NA,0.98460000319541,NA
"7009","VCT",2000,14850.027599491,14436.901826291,NA,NA,NA,NA,0.97218013431745,NA
"7010","VCT",2001,23082.98180176,22529.19446046,NA,NA,NA,NA,0.976008847294686,NA
"7011","VCT",2002,33618.04209528,33092.86715708,NA,NA,NA,NA,0.984378181908644,NA
"7012","VCT",2003,11629.962,9607.251611,NA,NA,NA,NA,0.826077644191787,NA
"7013","VCT",2004,19817.918799306,16036.802737306,NA,NA,NA,NA,0.809207207866226,NA
"7014","VCT",2005,6869.9525,5699.117777,NA,NA,NA,NA,0.829571642162009,NA
"7015","VCT",2006,8422.08410039,6447.23438139,NA,NA,NA,NA,0.765515317175644,NA
"7016","VCT",2007,12704.124803285,10440.202802285,NA,NA,NA,NA,0.821796303479749,NA
"7017","VCT",2008,9416.685700676,7848.186150676,NA,NA,NA,NA,0.833434012787811,NA
"7018","VCT",2009,8215.706199785,5930.374950785,NA,NA,NA,NA,0.721833863891116,NA
"7019","VCT",2010,9273.45390038,7440.02237538,NA,NA,NA,NA,0.802292485119825,NA
"7020","VCT",2011,9750.8431,7975.739284,NA,NA,NA,NA,0.817953812014471,NA
"7021","VCT",2012,2538.0336996,1569.954249,NA,NA,NA,NA,0.618571080930654,NA
"7022","VCT",2013,8376.4547998,7613.880785,NA,NA,NA,NA,0.908962200235569,NA
"7023","VCT",2014,22411.7135987,21475.39812,NA,NA,NA,NA,0.958222048725702,NA
"7024","VCT",2015,7794.3882997,6878.943941,NA,NA,NA,NA,0.882550839976085,NA
"7025","VEN",1976,139184.1965,NA,NA,NA,22023.11785862,NA,NA,NA
"7026","VEN",1977,146523.177821469,26376.218921469,14486.679823189,10266.03453,25506.14166422,4220.645293189,0.180013969896333,0.549232619971831
"7027","VEN",1978,171427.84516408,39447.71696408,30114.4783735,20206.33016,3489.689986,9908.1482135,0.230112657172603,0.763402313013993
"7028","VEN",1979,161178.03110802,49584.54440802,32815.0043949,17536.59867,2664.866019,15278.4057249,0.307638355346262,0.661799050221633
"7029","VEN",1980,171999.93099828,58468.14579828,25913.494634,24073.30924,3111.625387,1840.185394,0.339931216593713,0.443207053690461
"7030","VEN",1981,167810.94950566,68690.02076566,31576.050901,29610.83926,2654.588331,1965.211641,0.409329790267012,0.459689057435629
"7031","VEN",1982,195909.10259846,100671.56311846,43301.292721,39854.02564,3274.7823,3447.267081,0.513868736996866,0.430124370573719
"7032","VEN",1983,210435.695903,116169.707043,59103.13115,59103.13115,2763.940748,0,0.552043732621049,0.508765431663894
"7033","VEN",1984,238358.49037,124098.59237,66119.48289,66119.48289,2352.874549,0,0.520638439089641,0.532798008641909
"7034","VEN",1985,248494.68164,143586.44504,68419.32645,68419.32645,3840.472556,0,0.577825022621679,0.476502684016864
"7035","VEN",1986,264818.00484,154875.67294,69558.17298,69558.17298,2997.260667,0,0.584838153408693,0.44912265212205
"7036","VEN",1987,271516.01728,157438.39148,71261.95852,71261.95852,5529.88593,0,0.579849369687985,0.452633934138311
"7037","VEN",1988,253899.98622,121810.26592,75412.46839,75412.46839,NA,0,0.479756882753249,0.619097806087443
"7038","VEN",1989,304603.21194,143889.68024,88251.33891,88251.33891,NA,0,0.472383988742519,0.61332639535234
"7039","VEN",1990,317184.17189,140139.48049,84226.32156,84226.32156,NA,0,0.441823687654252,0.601017795024652
"7040","VEN",1991,318101.713253,117938.003153,86147.48562,86147.48562,NA,0,0.370755636450153,0.730447212237785
"7041","VEN",1992,311072.678215,92520.708715,88232.70441,88232.70441,NA,0,0.297424734457244,0.953653572648165
"7042","VEN",1993,367883.471307,97927.918607,93165.50036,93165.50036,NA,0,0.266192765494699,0.951368125507575
"7043","VEN",1994,402954.86571,95340.02251,95340.02251,95340.02251,NA,0,0.236602236684777,1
"7044","VEN",1995,446845.00528,84355.23698,84355.23698,84355.23698,NA,0,0.188779634958976,1
"7045","VEN",1996,446359.5002,100908.9819,100908.9819,100908.9819,NA,0,0.22607109707486,1
"7046","VEN",1997,429403.2421,100735.4311,100735.4311,100735.4311,NA,0,0.234594016121892,1
"7047","VEN",1998,458154.1102,100348.4123,100348.4123,100348.4123,NA,0,0.219027637351533,1
"7048","VEN",1999,364994.05545,97407.47025,97407.47025,97407.47025,NA,0,0.266874127935883,1
"7049","VEN",2000,323942.28448,96506.55498,96506.55498,96506.55498,NA,0,0.297912806088019,1
"7050","VEN",2001,428597.7981,139995.5099,139995.5099,139995.5099,NA,0,0.326636092207213,1
"7051","VEN",2002,468500.987,143940.5082,143940.5082,143940.5082,NA,0,0.307236296601441,1
"7052","VEN",2003,459548.0941,123958.5893,123958.5893,123958.5893,NA,0,0.269740188005275,1
"7053","VEN",2004,519726.1626,100156.0602,100156.0602,100156.0602,NA,0,0.192709290790665,1
"7054","VEN",2005,373821.96729,83716.08399,83716.08399,83716.08399,NA,0,0.223946400466764,1
"7055","VEN",2006,267351.9728,78599.403,78599.403,78599.403,NA,0,0.293992231203016,1
"7056","VEN",2007,311537.9859,64091.5872,64091.5872,64091.5872,NA,0,0.205726396461241,1
"7057","VEN",2008,270649.00327,67772.33377,67772.33377,67772.33377,NA,0,0.250406736958828,1
"7058","VEN",2009,282707.99353,72344.11973,72344.11973,72344.11973,NA,0,0.255896972797563,1
"7059","VEN",2010,191370.99591,52526.58941,52526.58941,52526.58941,NA,0,0.274475184498192,1
"7060","VEN",2011,172875.99855,62886.76555,62886.76555,62886.76555,NA,0,0.363768053850527,1
"7061","VEN",2012,171872.01299,62446.40109,62446.40109,62446.40109,NA,0,0.363330829747327,1
"7062","VEN",2013,171450.98456,58342.23046,58342.23046,58342.23046,NA,0,0.340285187686297,1
"7063","VEN",2014,166010.00344,49421.02744,49421.02744,49421.02744,NA,0,0.297699092921602,1
"7064","VEN",2015,207110.17896,45836.44806,45836.44806,45836.44806,NA,0,0.221314318254018,1
"7065","VGB",1976,330.0035,NA,NA,NA,654.705343416,NA,NA,NA
"7066","VGB",1977,340.0035,NA,NA,NA,NA,NA,NA,NA
"7067","VGB",1978,349.99939996,319.8463435,NA,NA,387.6301107,NA,0.913848262415747,NA
"7068","VGB",1979,360.00010003,339.8722391,NA,NA,417.8089548,NA,0.944089290729856,NA
"7069","VGB",1980,369.99900003,357.5849634,NA,NA,597.1967728,NA,0.966448458971528,NA
"7070","VGB",1981,380.004,NA,NA,NA,NA,NA,NA,NA
"7071","VGB",1982,390.0039,NA,NA,NA,NA,NA,NA,NA
"7072","VGB",1983,406.9996,367.0209913,NA,NA,727.1637259,NA,0.901772363658343,NA
"7073","VGB",1984,470.00069995,439.2436039,NA,NA,899.4023234,NA,0.934559467564044,NA
"7074","VGB",1985,519.99970004,498.9394309,NA,NA,805.3177255,NA,0.959499459060496,NA
"7075","VGB",1986,542.99999996,530.3768951,NA,NA,772.4024375,NA,0.976753029722044,NA
"7076","VGB",1987,564.999299979,555.7447367,NA,NA,786.6991958,NA,0.983620221689931,NA
"7077","VGB",1988,582.001000042,576.0326859,NA,NA,998.0566726,NA,0.989745182325169,NA
"7078","VGB",1989,615.0063,NA,NA,NA,NA,NA,NA,NA
"7079","VGB",1990,624.0064,NA,NA,NA,NA,NA,NA,NA
"7080","VGB",1991,634.0064,NA,NA,NA,NA,NA,NA,NA
"7081","VGB",1992,453.0045,NA,NA,NA,NA,NA,NA,NA
"7082","VGB",1993,343.0036,NA,NA,NA,NA,NA,NA,NA
"7083","VGB",1994,470.0008,NA,NA,NA,NA,NA,NA,NA
"7084","VGB",1995,532.2041,NA,NA,NA,NA,NA,NA,NA
"7085","VGB",1996,506.0014,NA,NA,NA,NA,NA,NA,NA
"7086","VGB",1997,104.9989,NA,NA,NA,NA,NA,NA,NA
"7087","VGB",1998,115.9981,NA,NA,NA,NA,NA,NA,NA
"7088","VGB",1999,114.9995,NA,NA,NA,NA,NA,NA,NA
"7089","VGB",2000,44.1976,NA,NA,NA,NA,NA,NA,NA
"7090","VGB",2001,837.2046,NA,NA,NA,NA,NA,NA,NA
"7091","VGB",2002,1062.2077,NA,NA,NA,NA,NA,NA,NA
"7092","VGB",2003,2771.2229,NA,NA,NA,NA,NA,NA,NA
"7093","VGB",2004,1262.4064,NA,NA,NA,NA,NA,NA,NA
"7094","VGB",2005,1295.2072,NA,NA,NA,NA,NA,NA,NA
"7095","VGB",2006,1308.6069,NA,NA,NA,NA,NA,NA,NA
"7096","VGB",2007,1251.206,NA,NA,NA,NA,NA,NA,NA
"7097","VGB",2008,1202.208,NA,NA,NA,NA,NA,NA,NA
"7098","VGB",2009,1201.0078,NA,NA,NA,NA,NA,NA,NA
"7099","VGB",2010,1201.0068,NA,NA,NA,NA,NA,NA,NA
"7100","VGB",2011,1200.0083,NA,NA,NA,NA,NA,NA,NA
"7101","VGB",2012,1196.4081,NA,NA,NA,NA,NA,NA,NA
"7102","VGB",2013,1203.2077,NA,NA,NA,NA,NA,NA,NA
"7103","VGB",2014,1205.4082,NA,NA,NA,NA,NA,NA,NA
"7104","VGB",2015,1200.4081,NA,NA,NA,NA,NA,NA,NA
"7105","VIR",1976,499.99910004,417.6864144,417.6864144,417.6864144,NA,0,0.835374332406968,1
"7106","VIR",1977,601.999,491.9821,491.9821,491.9821,NA,0,0.817247370842809,1
"7107","VIR",1978,556.9991,440.3375656,440.3375656,440.3375656,NA,0,0.790553459781174,1
"7108","VIR",1979,546.9992,428.5590576,428.5590576,428.5590576,NA,0,0.783472914768431,1
"7109","VIR",1980,687.9988,529.1298975,529.1298975,529.1298975,NA,0,0.769085494771212,1
"7110","VIR",1981,617.9989,489.2639618,489.2639618,489.2639618,NA,0,0.791690667734198,1
"7111","VIR",1982,891.1987,754.7351831,754.7351831,754.7351831,NA,0,0.846876440798219,1
"7112","VIR",1983,615.19879996,524.5997578,524.5997578,524.5997578,NA,0,0.852732088934681,1
"7113","VIR",1984,696.9988,560.8415093,560.8415093,560.8415093,NA,0,0.80465204430768,1
"7114","VIR",1985,611.9992,497.4185575,497.4185575,497.4185575,NA,0,0.812776483204553,1
"7115","VIR",1986,931.9985,777.3861532,777.3861532,777.3861532,NA,0,0.834106657038611,1
"7116","VIR",1987,893.9983,767.4195561,767.4195561,767.4195561,NA,0,0.858412768905713,1
"7117","VIR",1988,693.9987,568.0898777,568.0898777,568.0898777,NA,0,0.818574844160371,1
"7118","VIR",1989,804.9988,650.5399778,650.5399778,650.5399778,NA,0,0.808125400683827,1
"7119","VIR",1990,701.9987,541.8146328,541.8146328,541.8146328,NA,0,0.771817145530327,1
"7120","VIR",1991,903.9986,699.4662834,699.4662834,699.4662834,NA,0,0.773747086997701,1
"7121","VIR",1992,939.9986,677.7211781,677.7211781,677.7211781,NA,0,0.720981050503692,1
"7122","VIR",1993,999.9983,677.7212688,677.7212688,677.7212688,NA,0,0.677722420928116,1
"7123","VIR",1994,1069.9983,677.7211781,677.7211781,677.7211781,NA,0,0.6333852849112,1
"7124","VIR",1995,1169.9986,694.9360531,694.9360531,694.9360531,NA,0,0.593963149272144,1
"7125","VIR",1996,1239.9983,694.9359625,694.9359625,694.9359625,NA,0,0.56043299615814,1
"7126","VIR",1997,1309.9987,694.9361437,694.9361437,694.9361437,NA,0,0.530486132314482,1
"7127","VIR",1998,1479.9983,774.6680151,774.6680151,774.6680151,NA,0,0.523424935758372,1
"7128","VIR",1999,1548.9986,671.379037,671.379037,671.379037,NA,0,0.433427788120661,1
"7129","VIR",2000,1672.9985,664.130578,664.130578,664.130578,NA,0,0.396970217247654,1
"7130","VIR",2001,1737.9984999,609.7678149,609.7678149,609.7678149,NA,0,0.350844845340824,1
"7131","VIR",2002,1795.9986002,555.4049612,555.4049612,555.4049612,NA,0,0.309245765079188,1
"7132","VIR",2003,1866.9991003,129.8289433,129.8289433,129.8289433,NA,0,0.0695388354922819,1
"7133","VIR",2004,1970.0000002,124.3811132,124.3811132,124.3811132,NA,0,0.0631376209072957,1
"7134","VIR",2005,1634.19990011,92.95883511,92.95883511,92.95883511,NA,0,0.0568833929703109,1
"7135","VIR",2006,2213.00169995,99.43047495,99.43047495,99.43047495,NA,0,0.044930139435612,1
"7136","VIR",2007,1458.00040009,92.09234409,92.09234409,92.09234409,NA,0,0.0631634559800637,1
"7137","VIR",2008,1314.0009999,108.5692299,108.5692299,108.5692299,NA,0,0.0826249218290264,1
"7138","VIR",2009,1393.40089973,97.38247273,97.38247273,97.38247273,NA,0,0.069888337770465,1
"7139","VIR",2010,1040.00010005,96.96532365,96.96532365,96.96532365,NA,0,0.0932358791555291,1
